,dem_to_rep_ratio,stay.at.home,X.50.gatherings,X.500.gatherings,public.schools,restaurant.dine.in,entertainment.gym,Total!!Male,Total!!Female,Total,Total!!Population of one race,Total!!Population of one race!!White,Total!!Population of one race!!Black or African American,Total!!Population of one race!!American Indian and Alaska Native,Total!!Population of one race!!Asian,Total!!Population of one race!!Asian!!Asian Indian,Total!!Population of one race!!Asian!!Chinese (including Taiwanese),Total!!Population of one race!!Asian!!Filipino,Total!!Population of one race!!Asian!!Japanese,Total!!Population of one race!!Asian!!Korean,Total!!Population of one race!!Asian!!Vietnamese,Total!!Population of one race!!Asian!!Other Asian,Total!!Population of one race!!Native Hawaiian and Other Pacific Islander,Total!!Population of one race!!Native Hawaiian and Other Pacific Islander!!Native Hawaiian,Total!!Population of one race!!Native Hawaiian and Other Pacific Islander!!Guamanian or Chamorro,Total!!Population of one race!!Native Hawaiian and Other Pacific Islander!!Samoan,Total!!Population of one race!!Native Hawaiian and Other Pacific Islander!!Other Pacific Islander,Total!!Population of one race!!Some Other Race,Total!!Population of Two or More Races,Total!!Population of Two or More Races!!White; American Indian and Alaska Native,Total!!Population of Two or More Races!!White; Asian,Total!!Population of Two or More Races!!White; Black or African American,Total!!Population of Two or More Races!!White; Some Other Race,mob_retail,mob_grocery,mob_parks,mob_transit,mob_workplace,mob_residential,0-17,18-44,45-64,65-74,75+,num_hospitals_pt,num_licensed_beds_pt,num_staffed_beds_pt,num_icu_beds_pt,adult_icu_beds_pt,pedi_icu_beds_pt,potential_increase_in_bed_capac_pt,bed_utilization_pt,avg_ventilator_usage_pt,label_2,label,cases_total,deaths_total,cases_per_capita,deaths_per_capita,case_fatality_rate,num_hospitals,num_licensed_beds,num_staffed_beds,num_icu_beds,adult_icu_beds,pedi_icu_beds,potential_increase_in_bed_capac,bed_utilization,avg_ventilator_usage
438,-0.6142327254945735,-1.3227003073707295,-0.7155655904174748,-0.055064561768594915,-0.3816865789626659,-0.2025003748136142,-0.4855764009050776,-0.4898325715391202,-0.48823927159219677,-0.48909073663542435,-0.4906160071248962,-0.5411875891170752,-0.33767202514776457,-0.30769910096806874,-0.2643989644634267,-0.2819023008993872,-0.22605876140482375,-0.20838644301847684,-0.20524182833957566,-0.20354564860705993,-0.1526794402328538,-0.29566152379807203,-0.21960562543590348,-0.2192628420937675,-0.2595235564023613,-0.14194424164881647,-0.18068797465074132,-0.26923642221680016,-0.41766170662872454,-0.5293998525854628,-0.3390134943111129,-0.5303591979765832,-0.2957059748769099,1.3043708142280186,0.13218022447807357,1.4950639559004841,0.9180935069909163,0.6944819936805605,-0.19363044017382317,-0.47259624111745596,-0.46901886730346626,-0.5096986645589386,-0.525763002009026,-0.4989599122362866,0.7472953278268311,-0.6915571985175185,-0.5510584963252748,-0.2973850564784691,-0.2973850564784691,-0.4662810237024524,-0.5796072555449235,0.7283857095808434,2.040314536084549,1,1,2,0,0.00015169899999999999,0.0,0,1,20,20,3,3,0,0,0.309863,2.0
441,2.707541171543945,-1.3227003073707295,-0.7155655904174748,-0.055064561768594915,-0.3816865789626659,-0.2025003748136142,-0.4855764009050776,12.98735285711402,13.290385884913075,13.143965114537908,13.237926423799669,11.128447175352669,16.434619721891053,4.276080707826343,9.827363836712202,12.904171621039836,8.465733164279275,10.645771856137332,7.51532748408495,8.64414557295388,1.8179210044719727,8.269770820324435,1.387649345914965,1.7002269724969483,2.3031351740525174,0.5096944471253005,0.9544397333467589,12.564783763124018,9.723707404229977,6.074940730798571,8.716654160306613,8.719056399397916,10.125291292860371,-0.7636812307465447,-0.4644948024318751,-0.6055972223614994,-0.7403667098722343,-0.9224406575176591,1.7167643524320912,12.45629092582421,13.489838705474295,12.892987441257265,12.965193179454213,13.317149842385906,-0.5105870283361553,0.23437129027206657,0.23959148583369347,0.15167290979565412,0.15167290979565412,0.7456391776921701,0.09670216519640305,-0.5038707405859169,-0.9351068276730308,2,3,43715,1802,0.008487965,0.00034988699999999995,0.041221549,60,17493,14383,1646,1646,651,3110,0.564792515,7.45
447,-0.5710408326103419,-1.3227003073707295,-0.7155655904174748,-0.055064561768594915,-0.3816865789626659,-0.2025003748136142,-0.4855764009050776,-0.4636955066472363,-0.4703957379385056,-0.4671841053114708,-0.4682933993780684,-0.51163975325602,-0.3255198894350419,-0.30706030599308926,-0.2647743450436774,-0.28316859622469776,-0.22731280727492678,-0.2080490115421453,-0.21199352865651885,-0.2028282876258788,-0.1522421768205672,-0.29395789248304593,-0.21587649557198035,-0.20140712288827248,-0.2595235564023613,-0.14194424164881647,-0.18068797465074132,-0.26851555093799,-0.40880353933481567,-0.5022872965063073,-0.3274698267849805,-0.519694342800199,-0.2918872610502296,1.0073434920071433,1.1593860359811858,0.3979967614303296,0.5631743631084979,0.7749812711408579,-1.010492386091121,-0.4535360844304563,-0.4463261848258888,-0.4881070168577505,-0.49968219206209014,-0.4761178627988095,0.18450881241210854,1.006496933902348,-0.6335622629306579,-0.4617122745180186,-0.4617122745180186,-0.4662810237024524,3.5532540575161518,0.35391377255589557,-0.027282130159315875,1,1,16,2,0.000749906,9.37e-05,0.125,1,110,29,4,4,0,81,0.34641096,1.0
449,-0.45844354051849157,-1.3227003073707295,-0.7155655904174748,-0.055064561768594915,-0.3816865789626659,-0.2025003748136142,-0.4855764009050776,-0.4223212262569994,-0.4202823128331217,-0.4213420123031111,-0.42151380543358946,-0.4387339014576281,-0.33668214056666385,-0.29236802156856123,-0.26249077984715213,-0.27965110920994624,-0.22396868495465203,-0.2065305698986535,-0.2065921684029643,-0.2006762046823354,-0.1526794402328538,-0.2937449385686677,-0.21680877803796114,-0.20587105268964623,-0.2595235564023613,-0.14194424164881647,-0.18068797465074132,-0.26781793357139955,-0.39216559033060416,-0.42998714696189266,-0.3240746304537651,-0.49068593672043387,-0.28943237359022084,1.1197092202803627,0.7756810207401862,-0.09731633437458134,0.25331278894828335,0.7757495838780379,-0.5168471574960833,-0.41161846610943326,-0.413236375264132,-0.4371586709994291,-0.41288525655868763,-0.40022785049934756,-0.22675088338538313,-1.1947317335334622,-1.1754313415671251,-0.9338678735545335,-0.9338678735545335,-0.4662810237024524,-0.5796072555449235,-0.3809531887233873,0.08455815004284045,1,1,9,0,0.000233955,0.0,0,1,16,16,3,3,0,0,0.092383564,2.0
450,-0.10000125803522038,-1.3227003073707295,-0.7155655904174748,-0.055064561768594915,-0.3816865789626659,-0.2025003748136142,-0.4855764009050776,-0.42333704062355626,-0.43215223137860137,-0.4278995288507738,-0.4279957904358352,-0.45509910747307397,-0.3217557230674354,-0.28661886679374593,-0.26286616042740285,-0.281480202457617,-0.2256407461147894,-0.20872387449480834,-0.20524182833957566,-0.2016326859905769,-0.15020161422989653,-0.29140244551050676,-0.2177410605039419,-0.21479891229239373,-0.2595235564023613,-0.1387183075459743,-0.18068797465074132,-0.25684208700370914,-0.40048456483270994,-0.4737843529359131,-0.32882790531746664,-0.5013507918968181,-0.28997790413688945,0.5911772755210165,0.18090212301069097,-1.1549335123037145,-1.054325997441686,0.45463752397399637,0.4320852143534336,-0.4243252372340997,-0.4141617740098443,-0.4430321008194038,-0.4365874966384629,-0.401072115160281,-0.19161443558608093,-0.25783038052178964,-0.7232431118271234,-0.6679156994661333,-0.6679156994661333,-0.4662810237024524,0.7612583030551967,0.15796264020960377,0.15510750527392905,1,1,4,1,0.00011648200000000001,2.9100000000000003e-05,0.25,1,87,43,5,5,0,44,0.44842306,2.0
451,-0.5274827706579982,-1.3227003073707295,-0.7155655904174748,-0.055064561768594915,-0.3816865789626659,-0.2025003748136142,-0.4855764009050776,-0.4885802712882855,-0.48907423763838337,-0.4889039053052141,-0.49039033398933146,-0.5408249139837648,-0.33673423975514283,-0.30961548589300714,-0.2658692050694087,-0.28316859622469776,-0.22787016099497256,-0.21024231613830016,-0.21199352865651885,-0.20402388926118067,-0.1526794402328538,-0.29608743162682855,-0.2177410605039419,-0.2192628420937675,-0.2595235564023613,-0.1387183075459743,-0.1786241060907459,-0.2697945161100726,-0.41858603712895853,-0.5307902400767016,-0.3390134943111129,-0.5286528211483617,-0.29706980124358146,0.9127934641151314,0.4173585821655786,0.6876390450670976,0.8910010822601916,0.7099276427673075,-1.147583434115885,-0.472238600208318,-0.46812068616792196,-0.5098554287000412,-0.5251370625702996,-0.5034157535023243,0.7396425651545433,-0.5214601912235053,-0.33999067587621007,0.02195142402428392,0.02195142402428392,-0.4662810237024524,-0.5796072555449235,-0.11556914687022758,-0.9648776641871839,1,1,3,0,0.000231321,0.0,0,1,25,25,4,4,0,0,0.09917808300000001,0.0
453,-0.5676610634509184,-1.3227003073707295,-0.7155655904174748,-0.055064561768594915,-0.3816865789626659,-0.2025003748136142,-0.4855764009050776,-0.5040754713876688,-0.5021966052531429,-0.5031899234983365,-0.5050427740803979,-0.5623531468970119,-0.3378804219016805,-0.3102542808679866,-0.26577535992434603,-0.2833092957052878,-0.22759148413494967,-0.2100736004001344,-0.2106431885931302,-0.20474125024236178,-0.15297094917437817,-0.2952356159693155,-0.2186733429699227,-0.2192628420937675,-0.25479540376314563,-0.14194424164881647,-0.18068797465074132,-0.2701898326178072,-0.4216671387964051,-0.5467796962259471,-0.3362973372461405,-0.5354783284612475,-0.2995246887035903,-0.16943126029370545,0.021422884987401965,1.07244362409694,0.7583727090685046,0.4050617548815757,0.5748295639672955,-0.4855659834988415,-0.48091976734942815,-0.5262007031456647,-0.5410776536098667,-0.5191284569141411,1.69554660445953,0.03597089363772981,0.3517073498794702,0.8547887011989727,0.8547887011989727,-0.4662810237024524,-0.5796072555449235,1.7729391652811688,3.94427809397221,1,1,2,0,0.000246427,0.0,0,1,25,25,4,4,0,0,0.34969863,2.0
454,-0.48592546781149587,-1.3227003073707295,-0.7155655904174748,-0.055064561768594915,-0.3816865789626659,-0.2025003748136142,-0.4855764009050776,-0.47581003353728485,-0.4744262530503446,-0.47517311824835046,-0.4764121943515188,-0.5198997812922025,-0.3376069011621658,-0.30599564770145676,-0.2649307536187819,-0.2833092957052878,-0.22661611512486954,-0.20838644301847684,-0.20929284852974156,-0.20330652827999954,-0.15209642234980503,-0.29608743162682855,-0.20935051831011486,-0.1880153334841512,-0.25006725112392997,-0.14194424164881647,-0.17656023753075042,-0.269399199602338,-0.4126549164191239,-0.5161911714186947,-0.33459973908053287,-0.5205475312143096,-0.2946149137835727,0.4972471424291041,0.9675253578211509,-0.7033083794772441,0.7799721970188499,0.24550433181963066,-0.2370124951314844,-0.46173026878982315,-0.4606494521768035,-0.4918484543587308,-0.4944243007767879,-0.47236557541688307,0.33292722691291293,-0.93535961726744,-0.8535849543999271,-0.5681506250318581,-0.5681506250318581,-0.4662810237024524,-0.5796072555449235,0.42612407563696936,0.12172017518556512,1,1,9,0,0.000508245,0.0,0,1,18,18,3,3,0,0,0.32389650000000003,1.0
455,-0.5637700897420136,-1.3227003073707295,-0.7155655904174748,-0.055064561768594915,-0.3816865789626659,-0.2025003748136142,-0.4855764009050776,-0.5147388348969218,-0.5132934070891907,-0.5140761377670687,-0.516225829581336,-0.5790606530382788,-0.3381148682498359,-0.30897669091802765,-0.2656815147792833,-0.2835906946664679,-0.22787016099497256,-0.2080490115421453,-0.21199352865651885,-0.20521949089648253,-0.15297094917437817,-0.2954485698836938,-0.21494421310599957,-0.2192628420937675,-0.23588279320628305,-0.14194424164881647,-0.18068797465074132,-0.2703758639155647,-0.42351579979687304,-0.5558172149189989,-0.34071109247672055,-0.5367581110824137,-0.2978880970635844,0.6939915087594267,1.4221600665996426,-2.347642356716572,0.599368429838309,0.8114804957930452,-0.7846315950028779,-0.4966633705323871,-0.48959538059048097,-0.5367979590841955,-0.554890050557764,-0.5407979165447663,4.036934614889511,1.4013406431829076,2.0459500748290997,2.8947374149147964,2.8947374149147964,-0.4662810237024524,-0.5796072555449235,3.120163204206759,-0.9648776641871839,1,1,1,0,0.000261712,0.0,0,1,25,25,4,4,0,0,0.28405479,0.0
456,-0.1870699515193688,-1.3227003073707295,-0.7155655904174748,-0.055064561768594915,-0.3816865789626659,-0.2025003748136142,-0.4855764009050776,-0.3913093273414802,-0.39371286858564103,-0.39259367029540027,-0.3925977355934538,-0.4012235126697349,-0.3279164521050751,-0.29471026981015264,-0.26039490494075224,-0.2792290107681761,-0.222714639084549,-0.20399983382616715,-0.2032163182444927,-0.19637203879524867,-0.1522421768205672,-0.290763583767372,-0.20655367091217253,-0.21033498249101998,-0.22642648792785178,-0.14194424164881647,-0.17036863185076406,-0.2517727341398182,-0.36982760324161656,-0.42998714696189266,-0.31388904146011887,-0.4279765882832947,-0.2618830809834556,1.0868248246991872,1.3297467679311463,-0.04526963645926677,0.4060457565266784,1.121458403635644,-0.783592434600649,-0.3786523893671281,-0.39459911670158787,-0.39842747720436467,-0.39097737620326145,-0.3617200012423276,0.06970636718492987,-0.5682112796660818,-0.8247606176946062,-0.6509424159848072,-0.6509424159848072,-0.4662810237024524,0.22591022099354213,-0.23994160786809202,-0.3481215796277913,1,1,53,0,0.001083557,0.0,0,2,86,50,7,7,0,36,0.246849325,1.5
458,0.24747556515503452,-1.3227003073707295,-0.7155655904174748,-0.055064561768594915,-0.3816865789626659,-0.2025003748136142,-0.4855764009050776,-0.3614046123387161,-0.3722305322862231,-0.36698462092065964,-0.36847789962242955,-0.4051803391241667,-0.22641420815089752,-0.2661774275944026,-0.20662163681983525,-0.20789437410901576,-0.15374211622888237,-0.1952266154415478,-0.15122822580403023,-0.13467899441367187,-0.14451718987017106,-0.23177534948459305,-0.18977258652451845,-0.1880153334841512,-0.18860126681412662,-0.14194424164881647,-0.16004928905078677,-0.24763353776471467,-0.3035068898498291,-0.3681149036017685,-0.2493803111670262,-0.302131297201961,-0.2681566822701447,0.9560835178518559,-0.12685429373676702,0.17224740817782463,0.5971793666747987,0.6321560364002321,-0.6806619071063366,-0.3929264691818403,-0.29687428739335187,-0.4156819836683828,-0.42828336675135853,-0.39586581641785806,-0.06267374727712102,0.043881770926606174,0.3615236991131578,0.5943699736248421,0.5943699736248421,1.6214206657489398,-0.5796072555449235,-0.01567092701230971,0.06928314105594927,1,1,140,9,0.00246696,0.00015859,0.064285714,2,179,179,25,25,13,0,0.539061595,3.0
459,-0.44064345035470265,-1.3227003073707295,-0.7155655904174748,-0.055064561768594915,-0.3816865789626659,-0.2025003748136142,-0.4855764009050776,-0.41908029470655606,-0.4271733597698591,-0.4232734798576795,-0.4240043667851235,-0.45636235793741364,-0.2959405751760996,-0.2964137230767646,-0.25867441061460306,-0.27303823362221347,-0.2229933159445719,-0.20130038201551503,-0.20929284852974156,-0.2006762046823354,-0.1504931231714209,-0.2882081367948328,-0.213079648174038,-0.1969431930868987,-0.2595235564023613,-0.14194424164881647,-0.17656023753075042,-0.263748498932955,-0.3781465777437223,-0.460575671769145,-0.3193213555900635,-0.41005963158696923,-0.2880685472235493,0.4219395921137157,0.2823593189637786,0.4042695171474224,0.17835620653724993,0.4199570954183703,-0.6019088029967439,-0.415457846457532,-0.4087999048067465,-0.4374826502243743,-0.4367961431180384,-0.419786648477639,0.31567200891257113,0.8585833017034475,1.2183198676638902,1.2764971195423531,1.2764971195423531,-0.4662810237024524,-0.2886631293174632,0.04298617090845213,1.708309180454045,1,1,87,15,0.0023086720000000003,0.00039804699999999995,0.172413793,2,181,171,22,22,0,10,0.38882649,5.0
462,0.4258411547749246,-1.3227003073707295,-0.7155655904174748,-0.055064561768594915,-0.3816865789626659,-0.2025003748136142,-0.4855764009050776,0.8540199645861708,0.8076074156438038,0.8304489515233509,0.8363936901112827,0.9708376416660842,0.044931390244762816,0.3002207835540684,0.2934165777891571,0.3769933667038627,0.010955908044648882,0.6306369228798324,0.029042172658352673,0.05661726723462821,-0.02426975149136325,0.5900138061011252,-0.039675109501612536,0.03964508638591045,-0.09403821402981376,-0.1032330324147105,0.0009324586288587019,1.28307848800814,0.614122214257446,0.37435201671972074,0.4296589550760546,0.7007916835852103,0.9527406811742232,0.301255369916521,0.2919881027062934,1.0096536860563459,-0.6312298386158279,-0.03331393955451119,0.6217678533075859,1.0634293882290202,0.7828687211791877,0.7885592463957525,0.596087389372452,0.45496534743395883,-0.5086410367502352,-0.0016601039855767786,0.09942821869305318,-0.22652854144494658,-0.22652854144494658,-0.22229735626780378,-0.191561729177347,-0.44906753699869206,-0.7500165321355929,0,0,2115,57,0.003972555,0.00010706200000000001,0.026950355,6,1483,1306,120,120,13,177,0.567524798,5.333333333
464,0.11486024406278038,-1.3227003073707295,-0.7155655904174748,-0.055064561768594915,-0.3816865789626659,-0.2025003748136142,-0.4855764009050776,-0.38340854893492676,-0.3887494593110874,-0.3861914079517151,-0.38754320114749125,-0.40740528994200365,-0.2886597135861618,-0.29236802156856123,-0.2557964928326808,-0.2713498398551327,-0.21909183990425135,-0.19725120429953685,-0.1991652980543268,-0.19661115912230903,-0.14991010528837215,-0.2899117681098589,-0.21121508324207644,-0.1969431930868987,-0.25479540376314563,-0.1387183075459743,-0.17656023753075042,-0.2469126664859045,-0.32561379431375825,-0.4112169158301696,-0.310833364762025,-0.24539426766359704,-0.2545184186034292,0.473717565661195,1.360398807964854,-0.031537791240672665,0.6268259976372318,0.5947363806888782,-0.9377262212134471,-0.39143279244367585,-0.37895579525752476,-0.3962223282861891,-0.37386836487807157,-0.32757418606679717,0.03204661486215463,0.9251823127730475,0.5842789933424121,0.25651802916781447,0.25651802916781447,-0.4662810237024524,1.0640926336358765,-0.18330730671171924,0.4080560256372551,1,1,56,0,0.0011267830000000001,0.0,0,2,254,177,18,18,0,77,0.313032725,3.5
465,0.7287150508744724,-1.3227003073707295,-0.7155655904174748,-0.055064561768594915,-0.3816865789626659,-0.2025003748136142,-0.4855764009050776,1.3608737107437312,1.291521780522894,1.325665127949632,1.3350850975009207,1.5562360568440947,0.300360686560094,0.3836899936180536,1.121224602387078,1.497664729603689,0.8931075084471246,1.571564594630259,0.7973856687264865,1.5484889877643087,-0.028059367731180226,0.4279558772592668,0.05448541956244646,0.03964508638591045,0.1754664864054779,0.029030265801818184,0.007124064308845067,1.1247193457920988,0.9823138635173112,0.6969219146871094,1.193238609966399,0.9541886425760991,0.9535589769942261,-0.10446824651369209,0.3400391821661996,0.21129737214050284,-0.3054832382272492,-0.03612072307886972,-0.11536738077493393,1.5208100356154,1.1622005540907279,1.473723052441199,1.1105261494137724,0.9744226318693983,-0.6024464472256537,-0.7398271084517475,-0.7147483617708248,-0.5839531833387965,-0.5839531833387965,-0.4662810237024524,-0.38369454300862454,-0.465493278413761,-0.8173333396651983,3,2,4252,151,0.006104503000000001,0.000216787,0.0355127,5,948,826,108,108,0,122,0.565501486,5.0
467,-0.5328093289378903,-1.3227003073707295,-0.7155655904174748,-0.055064561768594915,-0.3816865789626659,-0.2025003748136142,-0.4855764009050776,-0.47563266912407653,-0.4863013257072205,-0.4811490893878938,-0.4825733428477809,-0.5363098123241249,-0.3173403168438416,-0.30642151101810977,-0.265181007338949,-0.28176160141879714,-0.2274521457049382,-0.20939873744747137,-0.21199352865651885,-0.20474125024236178,-0.15297094917437817,-0.2941708463974242,-0.2177410605039419,-0.2192628420937675,-0.25479540376314563,-0.14194424164881647,-0.1786241060907459,-0.264190323265129,-0.4130400541275547,-0.5391325650241341,-0.3390134943111129,-0.5111624586590916,-0.29052343468355807,1.4056500984265137,0.3127777534323537,-2.100469142216911,1.2695826995733621,1.073287080563122,-1.0037255384365662,-0.4721439305558991,-0.45383144082971727,-0.5041805667921296,-0.521464884529771,-0.4937067099015896,0.4789495481782184,-0.67348213620296,-0.5286297418873996,-0.2051789714020981,-0.2051789714020981,-0.4662810237024524,-0.5796072555449235,0.20608487028301298,0.26831696085749007,1,1,4,0,0.000255135,0.0,0,1,25,25,4,4,0,0,0.21830137,1.0
468,-0.17956788677695523,-1.3227003073707295,-0.7155655904174748,-0.055064561768594915,-0.3816865789626659,-0.2025003748136142,-0.4855764009050776,-0.42464308766627223,-0.4362497499385911,-0.4306309502699046,-0.4313455410745796,-0.46276011028906955,-0.31568616760963397,-0.298755971318356,-0.25867441061460306,-0.2781034149234556,-0.22341133123460624,-0.19910707741936018,-0.20591699837126998,-0.19852412173879203,-0.1504931231714209,-0.2856526898222937,-0.21028280077609565,-0.21479891229239373,-0.22169833528863614,-0.14194424164881647,-0.1786241060907459,-0.25458645751839987,-0.3855412217455941,-0.4800410966464874,-0.3200003948563066,-0.46850303795355475,-0.26897497809014764,0.7496785194768916,0.5146335430820829,-1.7004257469471233,-0.05413253801222439,0.7795432178627557,-0.681787242682499,-0.4245250953892062,-0.41722375515374527,-0.4380260992468631,-0.45448936458603967,-0.4301054387779367,-0.17554509283422298,-0.31892162298697574,-0.3212094466059356,-0.5254186591641692,-0.5254186591641692,-0.4662810237024524,-0.14067737225977894,-0.01046021727514761,0.7634977728012702,1,1,25,0,0.000733224,0.0,0,1,80,66,6,6,0,14,0.32594436,3.0
